slug,last_commit_date,language,determination_tool,determination_date
HiroshiOhta/CreateGanttChart,2019-10-21T15:00:40Z,VBA,github-linguist 8.0.1,2024-10-01T10:08:31Z
Mwrench/Projeto-de-BlackJack,2019-10-21T15:02:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
FreeHourDevOps/Fast-Food-Management-System,2019-05-30T14:56:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
Goncalofigueiredo9/FlappyBirdV2,2019-10-21T15:45:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
JingfengW/New-project,2019-10-21T16:06:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
Goncaloalexandrefgomes/tiro-ao-alvo,2019-10-21T16:25:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
chaochaoachao/VBA-Challenge,2019-10-21T16:26:07Z,VBA,github-linguist 8.0.1,2024-10-01T10:08:31Z
Sotaneum/minigame-gun-box,2019-10-21T16:54:36Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T10:08:31Z
Kintas17/WindowsApp5,2019-10-21T17:13:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
Sotaneum/minigame-Avoid-boxes,2019-10-21T17:39:53Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T10:08:31Z
nikyayulestari/basic-waffle,2019-10-21T17:47:46Z,BASIC,github-linguist 8.0.1,2024-10-01T10:08:31Z
girl-physicist/BalisticTask,2019-10-21T17:52:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
douglasdrake/stock-data,2019-10-21T18:24:45Z,VBA,github-linguist 8.0.1,2024-10-01T10:08:31Z
JoseCarlosMunoz12/Tetris,2019-10-21T22:12:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
cemoga/Homework,2019-10-21T23:23:12Z,VBScript,github-linguist 8.0.1,2024-10-01T10:08:31Z
leyrec/VBA_Challenge,2019-10-20T02:37:06Z,VBScript,github-linguist 8.0.1,2024-10-01T11:07:24Z
DwayneWest1/VBA-challenge,2019-10-20T03:21:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
Vaishall/VBA-challenge,2019-10-20T03:36:25Z,VBScript,github-linguist 8.0.1,2024-10-01T11:07:24Z
albertram3004/VBA-challenge,2019-10-20T03:38:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
steveminnikin/Cambam-plugin,2019-10-20T07:16:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
MetallicBlueDev/EntityGate-vbnet,2019-10-20T10:31:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
heureux/vba,2019-10-20T12:42:09Z,VBScript,github-linguist 8.0.1,2024-10-01T11:07:24Z
a16alejandrobp/AlumnadoFCT,2019-10-20T11:00:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
Nevi77/library-management,2019-10-20T12:49:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
Pahnke/Naughts-Crosses-Connect-4,2019-10-20T14:10:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
abhik1698/ComplaintCrimes,2019-10-20T16:14:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
hugofer19/KiTeam-Final,2019-10-20T16:57:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
ghthompson/Group-Project-for-Visual-Basic,2019-10-20T17:00:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
philipesan/OPE,2019-10-20T17:12:05Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T11:07:24Z
Sotaneum/Boot-Error-Master-For-Windows-XP,2019-10-20T17:53:14Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T11:07:24Z
MarkLeBlanc256/password-generator,2019-10-20T18:55:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
nadyahruth/cop4005hw2,2019-10-20T19:04:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
debora2veloso/calculadora,2019-10-20T20:09:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
ewarner77/gpb-pump-fixture2-hold,2019-10-20T20:29:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
a16alejandrobp/EleccionDelegado,2019-10-20T21:26:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T11:07:24Z
inlonblaza/pepemon,2019-10-19T00:05:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
ernamolo/tugas-logika,2019-10-19T00:28:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
ernamolo/tugas-logika-1,2019-10-19T02:03:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
ernamolo/tugas-logika-ke2,2019-10-19T02:11:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
ernamolo/tugas-logika-3,2019-10-19T02:12:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
andrewsinnovations/CommanderX16_BF,2019-10-19T02:19:45Z,BASIC,github-linguist 8.0.1,2024-10-01T12:11:53Z
NoorSalh2017/nVent_X1_git,2019-10-19T02:36:16Z,BASIC,github-linguist 8.0.1,2024-10-01T12:11:53Z
jmitterh/VBA-challenge,2019-10-19T02:53:01Z,VBScript,github-linguist 8.0.1,2024-10-01T12:11:53Z
timandrews335/Elevator-Simulation,2019-10-19T03:53:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
abhi0498/blood-vb-final,2019-10-19T03:55:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
lasantanag/VBA-Challenge,2019-10-19T04:24:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
Reetumundi/VBA-challenge,2019-10-19T04:25:28Z,VBA,github-linguist 8.0.1,2024-10-01T12:11:53Z
paradis-A/caeser,2019-10-19T07:27:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
ahennebel/GZP,2019-10-19T07:56:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
lexansaga/Barangay_System,2019-10-19T09:04:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
ISDHN/bdc,2019-10-19T09:07:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
yamazaki-m000/template-lambda-api,2019-10-19T09:08:20Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T12:11:53Z
girl-physicist/4k-KMPP-1lab,2019-10-19T09:12:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
faisalachmaddwic29/SISTEM-INFORMASI-PERSEDIAAN,2019-10-19T10:08:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
rgvillanueva28/Simple-Student-Record,2019-10-19T12:08:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
ebarti/FanucMirror,2019-10-19T12:58:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T12:11:53Z
kasiewong/VBA-challenge,2019-10-19T13:47:39Z,VBA,github-linguist 8.0.1,2024-10-01T12:11:53Z
JeninaB12/VBA-challenge,2019-10-19T14:02:26Z,VBScript,github-linguist 8.0.1,2024-10-01T12:11:53Z
alexsolano36/VBA-Challenge-HW,2019-10-19T14:17:34Z,VBA,github-linguist 8.0.1,2024-10-01T12:11:53Z
alexsolano36/VBA-CHALLENGE,2019-10-19T14:29:45Z,VBA,github-linguist 8.0.1,2024-10-01T12:11:53Z
idreamsi/royal-dictionary,2019-10-19T14:45:09Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T12:11:53Z
surasb11/VBA_challege,2019-10-19T16:34:01Z,VBScript,github-linguist 8.0.1,2024-10-01T12:11:53Z
Abel-Visual-Studio/VB,Unknown (repo deleted or no commits),,,
jteickholt/VBA-Challenge,2019-10-19T20:17:49Z,VBScript,github-linguist 8.0.1,2024-10-01T12:11:53Z
danjamlee/VBA-challenge,2019-10-19T22:08:47Z,VBScript,github-linguist 8.0.1,2024-10-01T12:11:53Z
solicia-xu/hw2,2019-10-18T00:18:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
yulielfndr/PembayaranSPP,2019-10-18T02:28:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
yulielfndr/AplikasiBengkel,2019-10-18T02:34:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
haru996/Clinic-management-system-with-VB,Unknown (repo deleted or no commits),,,
mariaboone500/FrontPage,2019-10-18T04:18:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
SaintPatrick86/vba,2019-10-18T06:12:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
davedjung/STRING,2019-10-18T06:15:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
DraculaXly/PLC,2019-10-18T07:04:32Z,VBScript,github-linguist 8.0.1,2024-10-01T13:12:43Z
ShimmyMySherbet/Minehut,Unknown (repo deleted or no commits),,,
happyqq/PrivateMaMa,2019-10-18T08:12:11Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T13:12:43Z
Code-Sample-Collection/Visual-Basic-Graphics-Programming-s-code,2019-10-18T09:36:28Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T13:12:43Z
ufocombat/Kanban-Open,2019-10-18T09:54:56Z,None,github-linguist 8.0.1,2024-10-01T13:12:43Z
Goodup302/ClickTest,2019-10-18T10:29:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
Goodup302/PocketAgenda,2019-10-18T10:31:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
yakenohara/ExcelVBA-RegularExpressionUtility,2019-10-18T11:46:14Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T13:12:43Z
Kishore27-Code/Find-excel-row-and-column-of-value,2019-10-18T12:00:18Z,VBScript,github-linguist 8.0.1,2024-10-01T13:12:43Z
Denno31/vb6app,2019-10-18T10:54:35Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T13:12:43Z
ralf789/Devinette,2019-10-18T13:54:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
MensiGhaith/Gestion-de-biblioth-que,2019-10-18T16:25:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
yonathans25/TesisMantenimientoAvior,2019-10-18T16:38:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
goncerz/rep-vbnet-database,2019-10-18T17:06:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
alexandredsferr/estudandovbnet,2019-10-18T18:21:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
rubywyest/VBA-challenge,2019-10-18T19:17:34Z,VBA,github-linguist 8.0.1,2024-10-01T13:12:43Z
tharinducs7/Wysheit_Internships,2019-10-18T19:51:02Z,VBScript,github-linguist 8.0.1,2024-10-01T13:12:43Z
FlashyReese/BioFisQui,2019-10-18T21:35:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
fpwirth/02-VBA-Scripting-Challenge,2019-10-18T22:57:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
rjzing/CourseExperience,2019-10-18T23:00:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T13:12:43Z
martell96/VBASeemsFun,2019-10-18T23:01:16Z,VBA,github-linguist 8.0.1,2024-10-01T13:12:43Z
dindaputri/VB-Pemasukan-dan-Pengeluaran-Himpunan,2019-10-17T00:29:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
vinstel/NK-Project,2019-10-17T00:57:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
vpmorais25/TaskKillApp,2019-10-17T02:37:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
kennyquast/IpSetter,2019-10-17T02:45:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
serfend/project,Unknown (repo deleted or no commits),,,
levanza1358/Pengumuman-DILMIL,2019-10-17T04:30:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
vimors/2_The-VBA-of-Wall-Street,2019-10-17T05:22:12Z,VBA,github-linguist 8.0.1,2024-10-01T14:07:27Z
GonzLittle/PerfRating,2019-10-17T06:22:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
marzxxx90/RandomNamePicker,2019-10-17T08:35:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
debora2veloso/windowsApp1,2019-10-17T09:57:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
Pimenta017/Jogo-dos-Dados,2019-10-17T10:02:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
gk110/test,2019-10-17T10:15:17Z,VBScript,github-linguist 8.0.1,2024-10-01T14:07:27Z
Ricardo1921/Jogo-Do-Puzzle-Final1,2019-10-17T10:46:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
Ruizao/Puzzle,2019-10-17T11:32:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
ipetruniv/java_learn,2019-10-17T12:02:12Z,VBScript,github-linguist 8.0.1,2024-10-01T14:07:27Z
datenteiler/Show-Greetings,2019-10-17T12:16:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
LAdu3L/Simple-Noita-Save-Manager,2019-10-17T13:39:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
AUGE-Studios/TODD,2019-10-17T14:31:59Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T14:07:27Z
r-ragasa/excel_col_highlighter,2019-10-17T14:34:50Z,VBA,github-linguist 8.0.1,2024-10-01T14:07:27Z
zarrukhbazarov/bodyFatCalculationForArmy,2019-10-17T14:46:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
deathstar250/aniveo_app,2019-10-17T15:06:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
RameezRahman/VB-Codes-Of-String-Manipulation,2019-10-17T17:17:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
precious-207/IFM1B-Group-Project-Changes,2019-10-17T17:31:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
raykibul/Bulk-Sms-Vb,Unknown (repo deleted or no commits),,,
Blueforcer/QuestDrive,2019-10-17T19:01:08Z,B4X,github-linguist 8.0.1,2024-10-01T14:07:27Z
Believeint/CrudVB,Unknown (repo deleted or no commits),,,
NeoCast/Vta_Insumos,2019-10-17T20:52:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
Matt-TheBasics/Project2019,2019-10-17T21:18:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
PetraLee2019/The-VBA-of-Wall-Street,2019-10-17T21:27:11Z,VBScript,github-linguist 8.0.1,2024-10-01T14:07:27Z
FlorDelBono/Biblioteca,2019-10-17T22:56:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
epayne323/VBA-challenge,2019-10-17T23:15:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T14:07:27Z
BoxCanyon/Delimited-Text-File-Verification,2019-10-16T01:52:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
zefferno/scripts,2019-10-16T02:01:53Z,VBScript,github-linguist 8.0.1,2024-10-01T15:08:06Z
bangprabs/LearnVB,2019-10-16T03:01:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
bangprabs/Lucky7VB,2019-10-16T03:03:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
wildersoft/tetrix,Unknown (repo deleted or no commits),,,
wildersoft/Serpiente,2019-10-16T05:23:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
LynaOlivares/VBA-Challenge,2019-10-16T05:31:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
showjim/extract_VBT_Template_Para_Description,2019-10-16T05:50:02Z,VBA,github-linguist 8.0.1,2024-10-01T15:08:06Z
jonasvancrombrugge/testHW,2019-10-16T07:46:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
Kintas17/Projeto2,2019-10-16T12:11:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
TejasYesurkar/OLEdb_connection,2019-10-16T13:24:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
a3m404/ScreenShot,2019-10-16T13:26:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
moripro3/VBA,2019-10-16T13:32:19Z,VBA,github-linguist 8.0.1,2024-10-01T15:08:06Z
a3m404/ColorPicker,2019-10-16T13:47:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
huertab/cours_git-github,2019-10-16T15:23:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
sudhan247/Visual-Basic,2019-10-16T15:58:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
ntr8346/ByteCryptform,2019-10-16T16:18:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
zoeliuoo/VBA-challenge,2019-10-16T16:20:35Z,VBA,github-linguist 8.0.1,2024-10-01T15:08:06Z
BrandenSebring/ADBTool2,2019-10-16T16:26:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
Roogry/inventaris,2019-10-16T15:57:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
priyathamms/onl,2019-10-16T17:10:18Z,VBScript,github-linguist 8.0.1,2024-10-01T15:08:06Z
AmauryMichel/Game-of-life,2019-10-16T19:35:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
remov-b4-flight/trash,2019-10-16T19:49:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
jpcortezma99/TrabajoTitulo3,Unknown (repo deleted or no commits),,,
jpcortezma99/ProyectoVideojuegos2,2019-10-16T20:13:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
matejko990/WinCenterApp,2019-02-12T14:34:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
Hornegam/Script_de_Configuracao_de_Proxy,2019-10-16T21:41:56Z,VBScript,github-linguist 8.0.1,2024-10-01T15:08:06Z
matejko990/Multithreading---BackgroundWorker,2019-10-16T21:47:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T15:08:06Z
bobsupercow/BitManipulation,2019-10-15T00:41:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
appelmunt10/kurama-go,2019-10-15T03:19:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
appelmunt10/test,2019-10-15T03:41:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
jbtrahin/Module2-Challenge-JB-Trahin,2019-10-15T04:16:12Z,VBScript,github-linguist 8.0.1,2024-10-01T16:08:21Z
Kat9-123/Keylogger,2019-10-15T06:09:16Z,VBScript,github-linguist 8.0.1,2024-10-01T16:08:21Z
yokomaru/cybouzAutoLogin,2019-10-15T08:34:38Z,VBScript,github-linguist 8.0.1,2024-10-01T16:08:21Z
morliran/VBAndSQL-BasketballManagment,2019-10-15T08:40:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
bobsupercow/BitmapMasker,2019-10-15T09:43:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
Wladimirs/testforsok,2019-10-15T09:39:53Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T16:08:21Z
bobsupercow/TOV_X360_Save_Editor,2019-10-15T10:26:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
amtech/lockscreen,2019-10-15T10:49:37Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T16:08:21Z
Goncaloalexandrefgomes/Minasss,2019-10-15T13:58:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
Andylisco/Administracion,2019-10-15T14:02:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
culley-aidan/visualbasic-chapter-10,2019-10-15T14:11:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
morrowzl/vba_stocks,2019-10-15T14:12:59Z,VBA,github-linguist 8.0.1,2024-10-01T16:08:21Z
lspiehler/dns_server_migration,2019-10-15T14:26:51Z,VBScript,github-linguist 8.0.1,2024-10-01T16:08:21Z
mckryton/get_weather,2019-10-15T15:13:25Z,VBA,github-linguist 8.0.1,2024-10-01T16:08:21Z
bobsupercow/VisioPowerDevTools,2019-10-15T16:12:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
jasonloardy/Showroom,2019-10-15T16:26:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
EddieLue/KernelDisassembler,2019-10-15T16:30:23Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T16:08:21Z
jr-jesse123/Automacao4d,2019-10-15T17:40:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
ihackarmies/crises,2019-10-15T18:26:18Z,VBScript,github-linguist 8.0.1,2024-10-01T16:08:21Z
DiskJunky/vbsecuritycamera,2019-10-15T20:04:41Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T16:08:21Z
RawKitMan/VB-Calculator-Two,2019-10-15T21:39:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
Medic5700/Matrix-Screen-Commander-x16,2019-10-15T22:11:37Z,BASIC,github-linguist 8.0.1,2024-10-01T16:08:21Z
josuetec2010/dsapp,2019-10-15T22:24:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T16:08:21Z
mrvisco/02-VBA---The-VBA-of-Wall-Street,2019-10-14T00:46:25Z,VBA,github-linguist 8.0.1,2024-10-01T17:07:05Z
YOCOPCS/windowsconfigscripts,2019-10-14T01:06:23Z,VBScript,github-linguist 8.0.1,2024-10-01T17:07:05Z
code-sparrow/VBA-challenge,2019-10-14T03:53:39Z,VBScript,github-linguist 8.0.1,2024-10-01T17:07:05Z
collin-li/pokemon-go-iv-calculator,2017-10-22T16:26:57Z,VBA,github-linguist 8.0.1,2024-10-01T17:07:05Z
miyabis/RedmineAPI,Unknown (repo deleted or no commits),,,
EVonarx/TheHangedMan,2019-10-14T08:23:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
egodasa/vb-crud-simple,2019-10-14T15:58:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
Lauriita/calculadora-basica,2019-10-14T10:27:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
akmcinnes/Halifax-Fan-Selector,2019-10-14T11:15:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
YakuzaSoobz/VOMS,2019-10-13T11:15:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
lexansaga/DatabaseHelper-VB,Unknown (repo deleted or no commits),,,
phucquan0106/uwpexam,2019-10-14T12:20:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
oguzhanrabus/Visual-Basic-ve-Arduino-ile-LCD-Ekrana-Yaz-Yazma,2019-10-14T13:05:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
PizzaShift/VBA-SnapStream,2019-10-14T13:22:38Z,VBA,github-linguist 8.0.1,2024-10-01T17:07:05Z
macro7/FastReportSample,2019-10-14T14:35:17Z,C#,github-linguist 8.0.1,2024-10-01T17:07:05Z
AsifIqbal093/Slide-Puzzle-Game-Vb,Unknown (repo deleted or no commits),,,
superac11/VB_cheque_Demo,2019-10-14T15:58:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
JonAmparo/Runescape-Registration,2019-10-14T16:22:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
JonAmparo/scramble-and-hangman,2019-10-14T16:59:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
JonAmparo/horse-racing,2019-10-14T17:02:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
Lauriita/calculadora-un-paso-mas,2019-10-14T17:22:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
Lauriita/Tablas1,2019-10-14T19:06:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
brian-bruce-mscst/bbruce1745,2019-10-14T19:17:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
Software-Architecture-2019-2/phets-auth-ms,2019-10-14T20:02:44Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T17:07:05Z
GarimaChauhan16/The-VBA-of-Wall-Street,2019-10-14T20:34:30Z,VBA,github-linguist 8.0.1,2024-10-01T17:07:05Z
IvanHaritonow/VBS_Rofles,2019-10-14T21:53:24Z,VBScript,github-linguist 8.0.1,2024-10-01T17:07:05Z
philhannon/gittest,2019-10-14T21:56:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
timtocci/AppbarTestWithWPF,2019-10-14T23:13:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T17:07:05Z
BriannaFoxwell/BBCBasic-Oddities,2019-10-13T03:31:41Z,BASIC,github-linguist 8.0.1,2024-10-01T18:09:25Z
Raman-Saini/HealthApplication,2019-10-13T04:34:56Z,VBA,github-linguist 8.0.1,2024-10-01T18:09:25Z
hacksterous/RiSet,2019-10-13T04:51:44Z,FreeBasic,github-linguist 8.0.1,2024-10-01T18:09:25Z
tinazmu/MTToolsVB,2019-10-13T10:50:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T18:09:25Z
idoroseman/AntennaAnalyser,2018-01-15T12:17:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T18:09:25Z
akiholicjp/VBA_Manager,2019-10-13T12:46:56Z,VBA,github-linguist 8.0.1,2024-10-01T18:09:25Z
MelihSen/WPC,2019-10-13T13:53:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T18:09:25Z
NabiBux9565/AS-Level-String-Manipulation,2019-10-13T14:01:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T18:09:25Z
Thesaurus0/VBA_Projects,2019-10-13T14:44:20Z,VBA,github-linguist 8.0.1,2024-10-01T18:09:25Z
