slug,last_commit_date,language,determination_tool,determination_date
winterwolf32/Pen-testing,2018-06-21T22:57:57Z,VBScript,github-linguist 8.0.1,2024-10-05T07:08:08Z
winterwolf32/Pen-Testing-NEW,2018-06-21T22:57:57Z,VBScript,github-linguist 8.0.1,2024-10-05T07:08:08Z
longyunfeigu/django-uwsgi-nginx,2019-08-05T08:41:51Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T07:08:08Z
josuevtl1337/BroncoRepositorio,2019-08-05T11:22:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
masurmendi/EliminadorArchivos30dias_Github,2019-08-05T12:06:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
I0N1X/Yasas-Final-Blackjack,2019-08-05T12:56:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
kzk-maeda/study-golang,2019-08-05T15:05:25Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T07:08:08Z
Coldmiser/SqliteGoChromeLink,2019-08-05T15:10:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
MineEric64/UniSkin-Editor-Project,2019-08-05T15:20:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
SISCOMAL-Devs/365connect,2019-08-05T15:38:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
paulwetter/MMS2019,2019-08-05T17:36:51Z,VBScript,github-linguist 8.0.1,2024-10-05T07:08:08Z
pkutaj/sheetReplicator,2019-08-05T18:15:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
Andrew-Shepard/VBA-Scripts,2019-08-05T18:23:18Z,VBA,github-linguist 8.0.1,2024-10-05T07:08:08Z
FCDesarrollo/Index,2019-08-05T18:28:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
OmarLetona14/EjemploAnalizador,2019-08-05T19:01:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
crist123/Tareas-cor,2019-04-16T01:24:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
Wultyc/ESMAIA_1415_AIB,2019-08-05T20:47:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
jtmunn/QBASCII,2019-08-05T20:47:12Z,BASIC,github-linguist 8.0.1,2024-10-05T07:08:08Z
pantest1212/test,2019-08-05T20:48:58Z,Shell,github-linguist 8.0.1,2024-10-05T07:08:08Z
normal10as/pg2-s19e204-estructuras-de-datos-BrunoEmaSN,2019-08-05T22:09:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
rathkealedgt/programming-in-visual-basic-171016,2019-06-20T04:13:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
AguilarNicole/lonnie,2019-08-05T22:34:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
LonnieMarquina32/Ensasho,2019-08-05T22:46:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
napafundi/adco_vba,2019-08-05T22:49:57Z,VBA,github-linguist 8.0.1,2024-10-05T07:08:08Z
dabustillossorelle/Homework,2019-08-05T23:10:49Z,VBScript,github-linguist 8.0.1,2024-10-05T07:08:08Z
normal10as/pg2-s19e204-estructuras-de-datos-santiagodelro,2019-08-04T00:02:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T08:09:04Z
gechang90/Visual-Basic,2019-08-04T01:18:43Z,VBA,github-linguist 8.0.1,2024-10-05T08:09:04Z
beckykwarren/VBA,2019-08-04T02:07:59Z,VBA,github-linguist 8.0.1,2024-10-05T08:09:04Z
Jcavazosg/VBA_Stock-Data,2019-08-04T02:24:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T08:09:04Z
klhi3/columbia20190716,2019-08-04T02:58:07Z,VBScript,github-linguist 8.0.1,2024-10-05T08:09:04Z
LTsang81/Stock_Analysis,2019-08-04T03:01:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T08:09:04Z
jlcatx512/vbastockmarketdata,2019-08-04T03:47:16Z,VBScript,github-linguist 8.0.1,2024-10-05T08:09:04Z
alicokadar/stockanalysis,2019-08-04T04:35:57Z,VBScript,github-linguist 8.0.1,2024-10-05T08:09:04Z
PatrickHennessey/vba-homework,2019-08-04T05:45:48Z,VBScript,github-linguist 8.0.1,2024-10-05T08:09:04Z
sixtocorbo/vbnet,2019-08-04T05:00:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T08:09:04Z
Icomanman/BeamSchedCAD,2019-08-04T07:52:53Z,VBA,github-linguist 8.0.1,2024-10-05T08:09:04Z
KamilaNowak/bomb-game,2019-08-04T08:58:52Z,VBA,github-linguist 8.0.1,2024-10-05T08:09:04Z
xylifyx2/kaper,2019-08-04T12:25:35Z,BASIC,github-linguist 8.0.1,2024-10-05T08:09:04Z
abavi/vb-computing-task-2,2019-08-04T13:01:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T08:09:04Z
lanceslab/VB-WetherStationEvents,2019-08-04T15:58:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T08:09:04Z
lanceslab/BillableTimeLog,2019-08-04T16:45:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T08:09:04Z
lanceslab/CalculatingFlightTimes,2019-08-04T16:59:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T08:09:04Z
Mashiane/BANanoReef,2019-08-04T17:09:24Z,B4X,github-linguist 8.0.1,2024-10-05T08:09:04Z
lanceslab/KarateSchoolManager,2019-08-04T17:25:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T08:09:04Z
Sergey-Zam/VBA4,2019-08-04T17:34:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T08:09:04Z
lanceslab/ConcordanceBuilderWordSearch,2019-08-04T18:02:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T08:09:04Z
auschein/DataViz-Homework,2019-08-03T00:21:08Z,VBScript,github-linguist 8.0.1,2024-10-05T09:08:36Z
marcalfaro/Async-Await-Cancel,2019-08-03T00:27:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T09:08:36Z
jal536/DataViz,2019-08-03T02:09:20Z,VBScript,github-linguist 8.0.1,2024-10-05T09:08:36Z
samrbender/homework_2,2019-08-03T02:41:34Z,VBScript,github-linguist 8.0.1,2024-10-05T09:08:36Z
WRE-INSIGHT/KMDI-SystemsV2,2019-02-19T08:37:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T09:08:36Z
LBBL96/Visual-Basic,2019-08-03T04:00:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T09:08:36Z
ciakim/Secrets,2019-07-29T02:41:05Z,VBScript,github-linguist 8.0.1,2024-10-05T09:08:36Z
robingit09/ledger,2019-05-25T08:41:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T09:08:36Z
iktcao/UnitConvert,2019-08-03T09:33:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T09:08:36Z
DivyeshGameCoder311/QBASIC,2019-08-03T09:58:39Z,BASIC,github-linguist 8.0.1,2024-10-05T09:08:36Z
exSnake/VBALibrary,2019-08-03T10:22:20Z,VBA,github-linguist 8.0.1,2024-10-05T09:08:36Z
vdituro1/Homework-2,2019-08-03T10:53:36Z,VBScript,github-linguist 8.0.1,2024-10-05T09:08:36Z
JC-G/Project-Euler,2019-08-03T10:57:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T09:08:36Z
baopuzi/Excel_VBA_Functions,Unknown (repo deleted or no commits),,,
debraf86/HW2-vbaScripting,2019-08-03T13:01:19Z,VBScript,github-linguist 8.0.1,2024-10-05T09:08:36Z
pddring/KinectMoCap,2019-08-03T14:24:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T09:08:36Z
patbeljan/HW2,2019-08-03T14:47:23Z,VBA,github-linguist 8.0.1,2024-10-05T09:08:36Z
kesbeast23/MNB,2019-08-03T15:46:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T09:08:36Z
rrobles1/Multiple-Year-Stock-Data,2019-08-03T17:31:48Z,VBScript,github-linguist 8.0.1,2024-10-05T09:08:36Z
nbredahl/VBAHomework2,2019-08-03T17:44:47Z,VBA,github-linguist 8.0.1,2024-10-05T09:08:36Z
azbir3/VBA-HW,2019-08-03T18:18:03Z,VBScript,github-linguist 8.0.1,2024-10-05T09:08:36Z
ningzesun1993/Homework2,2019-08-03T18:35:24Z,VBA,github-linguist 8.0.1,2024-10-05T09:08:36Z
campund/TimeClock,2019-06-11T00:16:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T09:08:36Z
hayleyjellison/VBA-scripting-challenge,2019-08-03T20:11:37Z,VBScript,github-linguist 8.0.1,2024-10-05T09:08:36Z
rrowland17/VBAHomework,2019-08-03T20:37:29Z,VBScript,github-linguist 8.0.1,2024-10-05T09:08:36Z
willmonteirofx/YoutubeToVLC,2019-08-03T20:49:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T09:08:36Z
mpatterson73/Market-Analysis-Visual-Basic,2019-08-03T20:51:34Z,VBScript,github-linguist 8.0.1,2024-10-05T09:08:36Z
jopaulo1984/ladder-edit,2019-08-03T21:34:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T09:08:36Z
sahahaha/VBAHomework,2019-08-03T21:51:32Z,VBScript,github-linguist 8.0.1,2024-10-05T09:08:36Z
CharlesPBiggar/VBA-Stock-Analysis,2019-08-03T22:46:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T09:08:36Z
jal536/Visual-Basic,2019-08-03T23:49:25Z,VBScript,github-linguist 8.0.1,2024-10-05T09:08:36Z
janielua1077/VBA-Scripting-Homework,2019-08-02T00:47:42Z,VBScript,github-linguist 8.0.1,2024-10-05T10:07:13Z
normal10as/pg2-s19e204-estructuras-de-datos-Gonzalobarrioss,2019-08-02T01:46:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
michael-bell-mdckc/homework,2019-08-02T03:17:50Z,VBScript,github-linguist 8.0.1,2024-10-05T10:07:13Z
r33nava/VBA,2019-08-02T03:42:24Z,VBScript,github-linguist 8.0.1,2024-10-05T10:07:13Z
tiffdonnelly19/programming-course,2019-08-02T04:51:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
codepot/Visual-Basic,2019-08-02T04:57:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
rposm/ControlFacturacionBT,2019-08-02T09:51:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
rposm/ControladorLimitag,2019-08-02T12:56:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
ocen-john/inforrouter,2019-08-02T12:58:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
bytecodeman/Clear-Launch-Show-Desktop,2019-08-02T13:31:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
Andre7839/DEMOS,2019-08-02T13:44:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
bytecodeman/Old-Sams-Tavernware-Software-Updater,2019-08-02T13:58:02Z,VBScript,github-linguist 8.0.1,2024-10-05T10:07:13Z
carlogranzottino/Visual-Basic-Developer-Toolkit,2019-08-02T14:06:52Z,VBA,github-linguist 8.0.1,2024-10-05T10:07:13Z
geshun/vba-loan-app,2019-08-02T14:11:32Z,VBA,github-linguist 8.0.1,2024-10-05T10:07:13Z
ppedvAG/ADO_VC_02082019,2019-08-02T14:20:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
theawangatang/plink-rsvalue-gui,2019-08-02T15:08:22Z,VBScript,github-linguist 8.0.1,2024-10-05T10:07:13Z
marcalfaro/Simple-Tuple,2019-08-02T15:24:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
W4App/vbs138445,2019-08-02T15:59:46Z,VBScript,github-linguist 8.0.1,2024-10-05T10:07:13Z
AguilarNicole/oldtownroad,2019-08-02T16:21:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
Thecentury/Labir-QB,2019-08-02T16:24:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
origamaster/Zabbix-Templates-Arcserve,2019-08-02T18:35:42Z,VBScript,github-linguist 8.0.1,2024-10-05T10:07:13Z
erwinproject/mini-scada-arduino,2019-08-02T18:54:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
jmaup723/JohnMaupDataCamp,2019-08-02T19:34:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
JThibedeau/VBProject,2019-08-02T21:09:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
normal10as/pg2-s19e203-estructuras-de-control-milagrosb02,2019-08-02T21:39:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
alexanderframe/homeworkUnit2,2019-08-02T21:47:16Z,VBScript,github-linguist 8.0.1,2024-10-05T10:07:13Z
c-l-nguyen/the-VBA-of-Wall-Street,2019-08-02T22:35:03Z,VBScript,github-linguist 8.0.1,2024-10-05T10:07:13Z
karenpayneoregon/SecureConnectionStringsVisualBasic,2019-08-02T23:38:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T10:07:13Z
bertrandacia19/REGSI,2019-07-20T21:06:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
normal10as/pg2-s19e203-estructuras-de-control-sergiorozicki,2019-08-01T00:11:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
MxSassafras/Sudoku,2019-08-01T00:16:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
jpcortezma99/Proyecto3,2019-08-01T00:19:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
musthofagymnastiar/UASVisualbasic,2019-08-01T04:00:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
bchiha/vms_basic_games,2019-08-01T09:56:51Z,FreeBasic,github-linguist 8.0.1,2024-10-05T11:07:12Z
vitus-development/test,2019-08-01T10:55:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
KilluaSakata/AOTU-Reasoning-Game-VB-Edition,2019-08-01T10:58:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
jhay1840/Inventory-system,2019-08-01T11:15:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
SenorStab/Ejercicio1,2019-08-01T11:38:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
lcfoo1/Perl,2019-08-01T11:55:36Z,VBA,github-linguist 8.0.1,2024-10-05T11:07:12Z
markfindley/HomeworkAndProjects,2019-08-01T12:05:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
datenteiler/PDF2JPG,2019-08-01T13:16:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
SmertXX/Checking-the-correctness-of-documents,2019-08-01T14:03:04Z,VBScript,github-linguist 8.0.1,2024-10-05T11:07:12Z
Mulwooky/ClickCounter,2019-08-01T13:58:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
tbor1277/VBA,2019-08-01T15:44:30Z,VBA,github-linguist 8.0.1,2024-10-05T11:07:12Z
parismoscow/VBA-Project,2019-08-01T16:08:21Z,VBA,github-linguist 8.0.1,2024-10-05T11:07:12Z
mir-mirsodikov/Visual-Basic-Solutions,2019-08-01T16:08:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
ramme1023/UFT-frame,2019-08-01T16:26:38Z,VBScript,github-linguist 8.0.1,2024-10-05T11:07:12Z
PedroReboli/GeradorWord,2019-08-01T18:48:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
eldendo/EDlisp64,2019-08-01T18:59:33Z,BASIC,github-linguist 8.0.1,2024-10-05T11:07:12Z
rathkealedgt/programming-in-visual-basic-171031Adma,2019-06-20T04:13:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T11:07:12Z
jakehawkes/VBA,2019-08-01T22:03:37Z,VBA,github-linguist 8.0.1,2024-10-05T11:07:12Z
AlliVaughn/stock_o_matic,2019-08-01T22:14:13Z,VBScript,github-linguist 8.0.1,2024-10-05T11:07:12Z
nupurmurthy/Homework-8-3-19,2019-08-01T23:09:35Z,VBA,github-linguist 8.0.1,2024-10-05T11:07:12Z
Smoota22/Age-Verification-Scanner,2019-07-31T00:41:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
abdulazizahwan/Modern-Flat-UI---Food-Application,2019-07-31T01:43:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
abdulazizahwan/Stanford-University-Student-Login,2019-07-31T01:53:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
xxdoc/Dynamicwallpaper,2019-07-31T05:36:19Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T13:10:00Z
buckbrutus2001/VBA_Homework,2019-07-31T06:08:17Z,VBScript,github-linguist 8.0.1,2024-10-05T13:10:00Z
djoleary5/Homework2,2019-07-31T06:57:15Z,VBA,github-linguist 8.0.1,2024-10-05T13:10:00Z
WeiQi-Intern/HL7,2019-07-31T08:55:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
meet1612/VB_Project,2019-07-31T09:57:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
Midlord/EmmeSubic,2019-07-31T11:09:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
aaronjasso/Femap-Find-Elements-with-No-Material-Direction,2019-07-31T13:03:22Z,VBA,github-linguist 8.0.1,2024-10-05T13:10:00Z
khatereTajfar/VisualBasicProjects,2019-07-31T13:13:24Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T13:10:00Z
manarnoldi/SchoolSoftPrimary,2019-07-31T14:04:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
jhay1840/Thesis-CvSU-ComLab-Trouble-Ticketing-System,2019-07-31T14:11:25Z,Inno Setup,github-linguist 8.0.1,2024-10-05T13:10:00Z
combivanCoder/HowToHash-Excel,2019-07-31T15:13:46Z,VBA,github-linguist 8.0.1,2024-10-05T13:10:00Z
vaginessa/ADB-Phone-Control-NOTOUCH,2019-07-31T16:31:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
MartisD/SVEIDRA-APAP-automatinis-prisijungimas,2019-07-31T16:40:40Z,VBScript,github-linguist 8.0.1,2024-10-05T13:10:00Z
goyal7282/casino_slot_game,2019-07-31T16:51:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
sureshathotahm/TestApp2,2019-07-31T18:38:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
mat1jaczyyy/Launchpad-Minesweeper,2019-07-31T18:47:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
krsachinroy/college-portal,2019-07-31T18:52:08Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T13:10:00Z
stchiou/data-review-tools,2019-02-14T20:12:54Z,VBA,github-linguist 8.0.1,2024-10-05T13:10:00Z
normal10as/pg2-s19e203-estructuras-de-control-santiagodelro,2019-07-31T20:38:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
Drew4437/Unit-2-Homework-The-VBA-of-Wall-Street,2019-07-31T20:52:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
rathkealedgt/programming-in-visual-basic-181131,2019-07-31T23:37:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
akoldeway/bcs-homework,2019-07-31T23:37:41Z,VBScript,github-linguist 8.0.1,2024-10-05T13:10:00Z
AdolfoBaez/Keystone-Solution,2019-07-31T23:52:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T13:10:00Z
ColdRiver93/SoccerClub-DB,2019-07-30T00:08:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
AyraHikari/My_Andromax_Mifi,2019-07-30T00:13:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
Skydrumg/Lab5-Cole-Martin,2019-07-30T00:30:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
suahdad/ITS-Operations-Automation-of-Reports,2019-07-30T00:32:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
suahdad/Vessel-Movement-Report-Creator,2019-07-30T00:33:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
rrowland17/UT-DataViz-ClassDemo,2019-07-30T01:10:59Z,VBScript,github-linguist 8.0.1,2024-10-05T15:07:36Z
kheproject/MLKPForexSystem,2017-12-19T14:04:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
Javacream/org,Unknown (repo deleted or no commits),,,
osamu-hasegawa/LS_GM01PrgVer31-32,2019-07-30T06:02:11Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T15:07:36Z
Jucko13/Calculator,2019-07-30T06:24:50Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T15:07:36Z
romanporras/VBA-JSON-Parser,2019-07-30T06:29:50Z,VBA,github-linguist 8.0.1,2024-10-05T15:07:36Z
zazzie/LMS,2019-07-30T06:47:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
osamu-hasegawa/LS_GM01PrgVer33,2019-07-30T06:53:29Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T15:07:36Z
osamu-hasegawa/NQDPrgVer,2019-07-30T07:18:09Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T15:07:36Z
osamu-hasegawa/NQDPrgVerTBK,2019-07-30T07:25:10Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T15:07:36Z
osamu-hasegawa/NQDPrgVerTE,2019-07-30T07:31:52Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T15:07:36Z
osamu-hasegawa/NQDPrgVerTETBK,2019-07-30T07:38:22Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T15:07:36Z
klaynne14/FranchiseeProfile,2019-07-30T08:15:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
pchouse/wol,2019-07-30T10:05:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
Riband/ToyCmdBuilder,2019-07-30T09:58:56Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T15:07:36Z
Paitorocxon/Toecramp-Engine,2019-07-30T11:38:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
manarnoldi/schoolsoftswikunda,2019-07-30T11:59:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
moutaouakkil/Open-and-Close-CD-DVD-Reader-Randomly_Prink,2019-07-30T12:12:05Z,VBScript,github-linguist 8.0.1,2024-10-05T15:07:36Z
atoosachegini/faryaar,2019-07-30T13:13:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
arup44/RijndaelEncrypt,2019-07-30T14:09:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
ekampourakis/UoP-Telemetry-GUI,2019-07-30T14:11:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
Hueston94/Toshiba-Soundbar-Standby-Workaround,2019-07-30T14:17:03Z,VBScript,github-linguist 8.0.1,2024-10-05T15:07:36Z
jeffer261/VBA,2019-07-30T14:34:11Z,VBA,github-linguist 8.0.1,2024-10-05T15:07:36Z
CMaC253/LAP2,2019-07-30T15:05:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
vkensou/HGE_improve,2014-03-04T08:46:29Z,VBA,github-linguist 8.0.1,2024-10-05T15:07:36Z
lotus82/billingAdmin,2019-07-30T16:48:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
jeffer261/VB,2019-07-30T17:02:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
dhl846/bascom-servo_test_code,2019-07-30T17:09:45Z,VBA,github-linguist 8.0.1,2024-10-05T15:07:36Z
CMaC253/LAP1,2019-07-30T19:12:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
ryanm-ds/HW2,2019-07-30T20:05:41Z,VBScript,github-linguist 8.0.1,2024-10-05T15:07:36Z
lordshiner/VBA,2019-07-30T21:10:41Z,VBScript,github-linguist 8.0.1,2024-10-05T15:07:36Z
CMaC253/ConsolidationProject1,2019-07-30T21:18:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
CMaC253/LAP3,2019-07-30T21:25:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T15:07:36Z
TAKAHIRO-03/mailing_list,2019-07-30T22:18:39Z,VBA,github-linguist 8.0.1,2024-10-05T15:07:36Z
rolopez21-MHIA/VBA_Data_Convertion,2019-07-30T22:37:57Z,VBA,github-linguist 8.0.1,2024-10-05T15:07:36Z
EnriqueLeal/Control-de-ausentismos,2019-07-29T01:59:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T17:08:02Z
Adeonita/docker-lamp-rdkafka,2019-07-29T02:30:07Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T17:08:02Z
JulianSchuette/ppt2lyx,2019-07-29T02:43:40Z,VBA,github-linguist 8.0.1,2024-10-05T17:08:02Z
hayate242/Ehime-Uni-Student-project-2019,2019-07-29T04:21:18Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T17:08:02Z
KuroxAraya/ExcelSura,2019-07-29T05:11:29Z,VBA,github-linguist 8.0.1,2024-10-05T17:08:02Z
ChrisAnd1998/Rust-Bundles-Pre-Loader,2019-07-29T07:05:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T17:08:02Z
AshirwadVyawahare/VBScript-Code,2019-07-29T09:22:07Z,VBScript,github-linguist 8.0.1,2024-10-05T17:08:02Z
le7ris/weather,2019-07-29T10:02:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T17:08:02Z
bournsw/study_1,2019-07-29T10:14:26Z,VBA,github-linguist 8.0.1,2024-10-05T17:08:02Z
Patraic/ColumnCopy,2019-07-29T11:25:43Z,VBA,github-linguist 8.0.1,2024-10-05T17:08:02Z
KajoRudzinski/Excel_VBA_Manager,2019-07-29T11:57:45Z,VBA,github-linguist 8.0.1,2024-10-05T17:08:02Z
cyw1843008835/VBNETAccessExcel,2019-07-29T12:05:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T17:08:02Z
perceff/JasonForExcel,2019-07-29T12:50:09Z,VBA,github-linguist 8.0.1,2024-10-05T17:08:02Z
bashar-saleh/sample_backend,2019-07-29T13:18:00Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T17:08:02Z
